vendor,code,address,city,zip_code,state,country,contact_person
"Tech Tool Plastics, Inc.",397,7800 Skyline Park Drive Fortworth Texas 76108,TEXAS,76108,FORTWORTH,United States of America,
TECHNA NDT,19102020,"6707 S. 216th Street Kent, WA 98032",USA,,USA,United States of America,
Technofab,472,"67, Bandhab Nagar, Kolkata-7000028",Kolkata,,West Bengal,India,S.Gupta
Technology for Energy Corporation,578,"10737 Lexington Drive Knoxville, TN 37932 USA",Tennessee,37932,USA,United States of America,Mr. Brandy Day
Technology Pvt Ltd,20250206,"No-323, Basvanapura, B G Road",Bengaluru,560083,Karnataka,India,Amulya
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Tedds.Com,505,"7290-A Investment Drive North Charleston, SC",South Carolina,29418,USA,United States of America,
Telangana State Aviation Academy,538,"Hangar No.3, Old Airport, New Bowenpally, Hyderabad - 500 011, Bowenpally, Secunderabad, Telangana",Hyderabad,500011,Andhra Pradesh,India,
Teledyne Controls- Repairs,11JAN2023,"501 Continental Blvd,",El Segundo,CA 90245,California,United States of America,Kati Majlessi
Tempest Aviation Group,DCPL/1/20,"Unit 100 2092 Enterprise Way Kelowna, BC V1Y 6H7 Canada",Kelwona,V1Y 6H7,British Columbia,Canada,Chantelle Lister
Tentacle Aerologistics Pvt Ltd,353,"2nd Floor, Indradhanush, #15 Gubbi Cross, Hennur-Bagalur Road, Kothannur,Bangalore-560077",Bangalore,560 077,Karnataka,India,Ms. Vasanthi
Tentacle Aerologistix INC,438,"338, John Henry Dr Henderson, Nevada 89014, USA",Neveda,89014,USA,United States of America,Mr. Jose T Onattu
Tentacle Aerologistix Pvt Ltd,268,"2nd Floor, Indradhanush, #15 Gubbi Cross, Hennur-Bagalur Road, Kothannur,Bangalore-560077",Bangalore,560077,Karnataka,India,Mr Eldo T.Iype
Test Cal,242,"No.88, 3rd Floor, Jeerige Building, 11th Cross, Malleswaram, Bangalore - . India.",Bangalore,560 003,Karnataka,India,Rooparani M.P
Texas Air Services Inc,231,4418 Illinois St Dickinson,TEXAS,77539,FORTWORTH,United States of America,
Textron Aviation,66,"7123 Southwest Boulevard, Dock R5",Wichita,KS 67215,Wichita,United States of America,APAC Team
Textron Aviation.,RCS-007,2121 S Hoover Rd Wichita Kansas,Wichita,67209,Wichita,United States of America,
Thakur Institute of Aviation Technology,637,UNKNOWN,UNKNOWN,,Unknown,Unknown,
"The Adviser, Civil Aviation Haryana",AABBCD,"30 Bays Building, 3rd floor, Sector 17-B, Chandigarh.",Chandigarh,,Haryana,India,
The Bombay Flying Club,366,"Juhu Aerodrome, Juhu, Mumbai-400 049",Mumbai,400 049,Maharastra,India,Mr. Kulkarni
The Commissioner Aviation,5151151515,"Directorate of Aviation,gOVT OF madya pradhesh,State Hanger,Raja Bhoj International Airport,Bhopal-462030",Bhopal,462030,Madhya Pradhesh,India,Ms. Sonali Singh
The Madras Flying Club Ltd.,368,"Civil Aerodrome Old Airport, Meenambakkam Chennai-600027",Chennai,600027,Tamil Nadu,India,M.Humphrey winster
The Marvel Manufacturing Company,249,"40 North 2nd Street, Stroudsburg, Pa 18360.",Stroudsburg,18360,USA,United States of America,David B. Schappert
The Motwani Manufacturing Company Pvt Ltd.,316,"#8/12, 3rd Floor Honnam Complex, South Cross Road, Basavanagudi, Bangalore",Bangalore,560004,Karnataka,India,Ramesh.N
The Officer In-Charge Naval Stores Sub-Depot,12454,"Khilkhet Naval Unit, Namapara, Khilkhet, Dhaka-1229 Bangladesh",Bangalore,1229,Karnataka,India,
THE TATA POWER COMPANY LIMITED,582,"Hanger No. 2 A, Juhu Aerodrome, Ville Parle,",Mumbai,400049,Maharastra,India,
THOMSON REUTERS (SCIENTIFIC) LLC,696,"6300, INTERFIRST ANN ARBOR,",MIAMI,48108,USA,United States of America,
Thriveni Earthmovers Private Limited,741,"Nuagaon Iron Ore Moners (Kjs Operations), AT/PO-Gauli Barbil, Rourkela Road, Dist- Keonjihar, Orissa",Gauli Barbil,758035,Orissa,India,
"Thrust Tech Accessories, Inc.",VE/F/99/25,6701B NW 12th Ave,Fort Lauderdale,33309,Florida,United States of America,Stanley N. Kowlessar Jr
Thumby Aviation Pvt. Ltd.,400056,"Thumby Aviation Pvt. Ltd. Juhu Old Airport, Near Nanavati Hospital, SV Road, Vile Parle West, Mumbai - 400 045, India",Mumbai,400056,Maharastra,India,
Thunder Bay Aviation Ltd.,537,"309, Hector Dougall Way, Thunder Bay,",Ontario,ON P7E 6MS,USA,United States of America,Jason Mcardle
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
"Tiffin Aire, Inc.-Propeller Division",286,1778 West U.S. Highway 224 Seneca County Airport,Ohio,44883,USA,United States of America,
TM Aerosports,794613852,"#43,4 TH Cross Rajashree Layout,Munnekollala,Marathalli,Bangalore",Bangalore,560037,Karnataka,India,Mr.Rakesh
Tools & Hydraulic Inc.,137,"910-C Creekside Road, Chattanooga TN 37406",Chattanooga,37406,USA,United States of America,
Topcase Aviation Suppliers Co Ltd,164,UNKNOWN,United Kingdom,,Unknown,Unknown,
TOPCAST AVIATION SUPPLIES CO.LTD.,220,23/F World Peace Centre 55 Wo Tong Tsui Street Kwai Chung Hong Kong,Hong Kong,,HONG KONG,China,Mr.Rohit Kumar
Total Aviation Solutions Pte Ltd,TSAPL,"Add: 11-302, The Plaza 7500A Beach Road Singapore 199591 Tel: +65-97849868 Mob: +91-9711604837",Singapore,199591,Singapore,Singapore,Mr. Rakesh Sheoran
Total Safety Solutions,237,"#22, ""Akshaya"", Gowdara Colony, Nagashettyhalli, Bangalore - 560 094",Bangalore,560094,Karnataka,India,Mr. Anil Goraladaku L
Touchwood Aviation Ltd,706,"Touchwood Entertainment Pvt Ltd,252 A, 2nd Floor, Lakshy Deep Plaza, Isckon Temple Road, Sant Nagar,",Delhi,110065,Delhi,India,
"Tradewind International LLC,",30Nov22,"1601 W Knilans Rd,",Janesville,53546,Wisconsin,United States of America,Jennifer Conklin
Tramec Aero,04Oct2023,"125 Rue Henri Bessemer,",Aix-en-Provence,13290,Cedex,France,Mrs Katia MELA
Transbharat Aviation Pvt Ltd,270,"I.G.I Airport, New Delhi.",New Delhi,110004,Delhi,India,
Transcal,117,"#100, East Park Road, 10th Cross. (Between Sampige and Margosa Road) Malleshwaran, Bangalore, 560003",Bangalore,560010,Karnataka,India,Mr.Raghvendra
Transwest Helicopters,352,5855 Airport Street,Oliver,V0H 1T0,British Columbia,Canada,Kim Ascah
Transworld Aviation FZE,258,"Dubai, PO Box 61002 Tel: +9714 8835562 Jebel Ali Free Zone, U .A.E. Fax: +9714 8835588 Email: t",Dubai,61002,United Arab Emirates,UAE,Yogesh Anchan
Travian Flight Services Pvt Ltd,TFSPL,"2nd Floor,Sarathy Enclave,1st Cross Cheruparambath Road,Kochi,Kerala-682020",Kochi,682020,Kerala,India,Mrs. Victoria
Tronair,20251403,"1 Air Cargo Pkwy E Swanton, OH",Swanton,43558,Ohio,United States of America,Jessica Hennessey
Tronair Inc.,16-09-23,"1, Air Cargo Pkwy E,",Swanton,43558,Ohio,United States of America,Peter Chai
TRUJET,TRUJET,"Level E PTB, Rajiv Gandhi International Airport, Shamsadabad - 501218. Ph: 040 24255784",Hyderabad,501218,Andhra Pradesh,India,
Truthread gauges & Tools Pvt Ltd,317,"T-83, MIDC Bhosari.",Pune,411026,Maharastra,India,Sandhya
"Turbine Engine Consultants, Inc.",9042021,"2707. E. 32nd Street, Ste 1,",Joplin,64804,USA,United States of America,Brian Gory
TURBINE ONE PTY LTD,12102022,"HANGAR 103, 157 MCNAUGHT ROAD CABOOLTURE QLD 4510",MCNAUGHT,4510,CABOOLTURE,Australia,Donna Gook
Turbo Aviation Pvt. Ltd.,387,"plot # 22, Gagan Vihar Colony, Beside Begumpet Airport, Hyderabad - 500 016",Hyderabad,500 016,Andhra Pradesh,India,
Turbo Megha Airways Pvt Ltd,501218,TURBO MEGHA AIRWAYS PVT LTD PLOT NO. 108 & 117 BRINDAVAN GARDENS KISHANGUDA VILLAGE SHAMSHABAD MANDAL,Ranga Reddy District,501218,Telangana,India,Mr. Satya
Turbomeca Asia Pacific Pte Ltd,510,"63, Loyang Way Singapore 508753",Singapore,508753,Singapore,Singapore,Mukesh Dhawla
Turbomeca India Engines Pvt Ltd,259,"#29, 1st Floor, 80Ft Road, HAL III Stage, Indiranagar,",Bangalore,560 075,Karnataka,India,Mukesh Dhawla
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
TVS Dynamic Global Freight Services Limited,167,"72/2,1st floor,Yeshoda Thamaraparani, Old Airport,Opp.R.K. Color Lab, Domlur Bangalore-560071 Karnataka",Bangalore,560071,Karnataka,India,
TVS MOTOR COMPANY LTD.,194,"TVS Motor Company Jayalakshmi Estates V Floor 8, Haddows Road Chennai - 600006 Ph: 044-28272233 Fax: 044-28257121",Chennai,600006,Tamil Nadu,India,
Tyco Electronics Middle East Fze,767,"P.O.Box 17995, Dubai, United Arab Emirates",Dubai,,United Arab Emirates,UAE,Sheetal B S
U.P.Government,99,Uttar Pradhesh,Uttar Pradhesh,,Uttar Pradhesh,India,
Ujwal International,853,"Ujwal International No.111, 13th Cross, Telecom Layout,2nd Main, Penfield Gardens, Srirampura,Jakkur Post Bangalore, Karnataka 560064. Ph: +91-80-23628250, Fax: +91-80-23628251",Bangalore,560064,Karnataka,India,
Ulti Hivac Engineering & Systems,182,"#638, 31st Cross, Tilaknagar, Bangalore - 560 041",Bangalore,560041,Karnataka,India,Mr. A. Shariff
Ultimate Aviation Solutions,RCS-010,"11251 ,NW 20th street, Florida",MIAMI,33172,USA,United States of America,Maria Guerrero
Ultimate Heli (Pty) Ltd,UHPL-SA,"1st Floor Main Terminal Building Grand Central Airport New Road, Midrand",Midrand,1685,Johannesburg,South Africa,
Ultrachem Inc,334,"900 Centerpoint Boulevard New Castle, Delaware 19720",New Castle,,Delaware,United States of America,Ms Jennifer
Uma Aviation Consumables,522,"1A Masjid Moth, (Near DAV School) Opp. A-Block,Neeti Bagh New Delhi-110049",New Delhi,110049,Delhi,India,Mr.Tarun
UMS Technologies Ltd,662,"Gopal Bagh, 1062 Avinashi Road, Coimbatore - 641 018",Coimbatore,641018,Tamil Nadu,India,Mr. Mukunthan
United Aero Group,15JUL2022,50 Waterview Dr. Suite 120.,Shelton,CT 06484,Connecticut,United States of America,Edward Shannon
United Aviation (Singapore) Pte Ltd,354,"132 Gul Circle, Singapore 629597",Singapore,629597,Singapore,Singapore,Zhenyi
United Avionics Private Limited,281,"Epsilon Ventures, Yemlur Main Road.",Bangalore,560 037,Karnataka,India,
United Helicharters Pvt. Ltd.,9,"Hangar No. 6A, Juhu Airport, Vile Parle (West), Mumbai - 400 054.",Mumbai,400 054,Maharastra,India,Mr. Ramalu
United Sales Agencies,784,"NH-42, At/Po-Turang, Angul",Bhubaneshwar,759123,Orissa,India,Mr. Tutu
Universal Aero Accessories,465,"10626 Gulfdale , Suite 7 San Antonio , TX 78216 USA",TEXAS,,FORTWORTH,United States of America,William Nolte
Universal Airways Pvt Ltd,110 037,New Delhi,Delhi,,Delhi,India,
Universal Avionics,20152021,"3260 E.Universal Way Tucson,",ARIZONA,85756,USA,United States of America,Josh Todd
UNIVERSAL AVIONICS SYSTEMS CORPORATION,402,"3260 E, Universal Way, Tucson",ARIZONA,85706,USA,United States of America,Kyle Johnson
Universal Clearing & Forwarding,650,"#2381,Sam Complex,2nd Floor,Shahakar Nagar,E Block,1st Main,Bengaluru-560092",Bangalore,560092,Karnataka,India,
Universal Traders,10/12/2021,"Shop No.91, Ward No. 25 (Back Side ,OBC Bank ) Zirakpur, District . Mohali (PB)- 140603 GSTIN : 03BHCPC7056G1ZS",India,140603,Kerala,India,SURDYBURDY88@GMAIL.COM
UPS Jetair Express Pvt. Ltd.,644,"No. 26, Infantry Road Zam Zam Centre Behind Vijaya Bank Bangalore 560001 India Tel.: (91-80) 4904 6200 Fax: (91-80) 4904 6223",Mumbai,560001,Maharastra,India,
USA Borescope,VE/F/058,"USA Borescopes 2055 Bearden Rd Clarksville, TN 37043",Clarksville,,USA,United States of America,
USA BORESCOPES,VE/F/056,2055 Bearden Rd TN,Clarksville,37043,USA,United States of America,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
"Ushio America, Inc",193,"5440 Cerritos Avenue Cypress, CA 90630",California,90630,California,United States of America,Carole Beach
UT AIR INDIA PRIVATE LIMITED,306,"24,FEROZESHAH ROAD,OFF. NO 2 NEW DELHI-110001 DELHI",Delhi,110001,Delhi,India,Anshul Chamola
Uttarakhand civil aviation development authority,65655465,Uttarakhand civil aviation development authority shastradhara road,Dehradun,,Uttaranchal,India,Pankaj Pal
V.R.Engineers,841,"721, 1st Floor, 1st Main, 2nd Phase, 7th Block, BSK 3rd Stage, Bangalore - 560 085",Bangalore,,Karnataka,India,Mr. Jaisimha
Vactec Composites Pvt Ltd.,27Mar23,"19/20, 2nd Floor, Opp.Sahara Market, Vapi - Silvassa Road, Imran Nagar,",Vapi,396191,Gujrat,India,Preethi
Vaibhav Dureja,28/10/2020,B 2102 Golf Edge Nanakramguda Financial District Hyderabad,India,500032,Kerala,India,Vaibhav Dureja
Vaidyanatheshwara Instruments,132,"M/s. Vaidyanatheshwara Instruments #301/A, 9th Main 3rd Cross Rajivgandhi Nagar , J.B kaval Nandhini Layout Post,",Bangalore,560 096,Karnataka,India,Nagendra G.K
Vandana Carpets,422,"Rana Ji Enclave-II, Opp. Nangli Dairy, Near Snatan Dharam Mandir, Najagarh Road, New Delhi-110 043",New Delhi,110 043,Delhi,India,Mr. Shukal Gupta
Vandec Industrial Hydraulics,710,"No.47, R.A.R.Mansion, Ground Floor, 1st Main Road, Royal Circle, Chamarajpet.",Bangalore,560018,Karnataka,India,Mr. Hussain
Vanjax Sales Pvt Ltd,7,"343, Sidco Industrial Estate, Ambattur, Chennai- 600 098",Chennai,600098,Tamil Nadu,India,Mr. Juzar
Vankos & Company,130,"13/2, Industrial Estate, Patna-800013",Patna,800013,Bihar,India,Mr. Salman Ali
Varman Aviation Pvt Ltd,87,"Aero Engine Division, 16-17, Road No:07, EPIP, White Field, Bangalore- 560 066",Bangalore,560066,Karnataka,India,Mr. Sanjeev Varman
VECTOR AEROSPACE AUSTRALIA PTY LTD,DCPL -0101,"no. 30 Industry Court , Eagle Farm Brisbane",Queensland,QLD 4009,Queensland,Australia,Alex Anderson
VECTOR AEROSPACE ENGINE SERVICES,504,15B 5-4 Everett Tower Mont Kiara 50480,Kuala Lumpur,50480,Malaysia,Asia,Danish Lau
Vector Aerospace Helicopter Services Inc,309,"4551 Agar Drive, Richmond, British Columbia, Canada V7B 1A4",Canada,,Canada,Canada,
Vector Aerospace PEI,RCS-004,Customer Service – Parts Distribution StandardAero (formerly Vector Aerospace) 800 Aerospace Blvd. Hangar 8,Slemon Park,C0B 2A0,Prince Edward Island,Canada,
Vedanta Aluminium Limited,213,"75,Nehru Road, Vile Parle(East)",Mumbai,400099,Maharastra,India,
Ventura Air Connect,608,620/5 Udyog Vihar Gurgaon,Gurgaon,,Hariyana,India,
Vertex Aviation Pvt. Ltd.,03/08/2021,"Plot No. 520, Udyog Vihar, Phase-V Gurgaon-122 016",Delhi,122016,Delhi,India,Satyapal Singh
VIBROTECH AVIATION,480,"23 GREEN PLATEAU ROAD, SPRING FIELD, NSW 2250 AUSTRALIA",Spring Field,2250,NSW,Australia,Tom Little
Vijayanand Travels Pvt Ltd,259516,Bangalore,Bangalore,,Karnataka,India,
Viking Air,140,"Victoria International Airport 1959 de Havilland Way, Sidney, BC, V8L 5V5",Canada,,Canada,Canada,Ms.Sara Turner
Vikram Aviation Pvt Ltd,456,"Aviation Component Division, 440, Udyog Vihar Phase-III, Gurgaon-122 016, Haryana.",Gurgaon,,Hariyana,India,Mr. Verma
Vima Engineers,121,"#7, Gautam Darshan, Seven Bungalows, Off J.P.Road, Andheri (W), Mumbai - 400 053",Mumbai,400 053,Maharastra,India,Mr. Vijay.G.Kaitkay
Vimaan Airlines Pvt Ltd,110005,"Vimaan Airlines Pvt Ltd, 12, Pusa Road, First Floor, Karol Bagh, New Delhi",Delhi,110005,Delhi,India,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Vinay Trans,355,"#277. I-A Main road (Old 12th Cross III Stage) Pipe Line Road Cross, West of chord Road, Mahalakshmi",Bangalore,560086,Karnataka,India,R. Narasimashetty
Visa Aviation,378,"M/s Visa Aviation, 2nd Floor, HLL Building, 9-Shakespeare Sarani, Kolkatta-700071",Kolkata,700071,West Bengal,India,
VISION AERONAUTICS,331,"1900 N Bayshore Dr, Suite 1802, Commercial Office Space QOTB",MIAMI,FL 33132,USA,United States of America,Carlos Sifontes
VKN Aviation Academy (P) Ltd.,409,"VKN Industrial Complex, Thuvakudi, Trichy",Trichy,2500575,Tamil Nadu,India,Tanwir Firdaus Khanum
VM Aviation Pvt Ltd,562,"Khivrak Complex II, 6th Floor, No 480, Anna Salai Nandanam,",Chennai,600035,Tamil Nadu,India,Mr. Saravana
VOLGA OVERSEAS PVT. LTD,192,"E-131, 1ST FLOOR, GANAPATI BHAWAN, MOHAMMED PUR, ADJ. BHIKAJI CAMA PLACE, New Delhi - 110066, India",New Delhi,110066,Delhi,India,Mr. MINTOO NAGPAUL (DIRECTOR)
VRL Logistics Limited,163,"Giriraj Annexe, Circuit House Road, Hubli, Karnataka- 580029",Hubli,580029,Karnataka,India,
VSE Aviation,VE/F/53,"Mead Lane, Lydney Gloucestershire",England,GL15 5EL,United Kingdom,United Kingdom,Amanda Cordero
VSL Aviation Pvt Ltd,836,"12, 1st Cross, 1st Main Dollars Colony, NTI layout, RMV Extension, IInd Stage - 560 094",Bangalore,560094,Karnataka,India,Mr. Naveen Pemmaiah
VSL Mining,274,"VSL Mining Company,# 12, 1 cross, 1st Main Dollars Colony NTI layout, RMV Extn II Stage,Bangalore 5",Bangalore,560094,Karnataka,India,
VSL Mining Company,43,"VSL Mining Company,# 12, 1 cross, 1st Main Dollars Colony NTI layout, RMV Extn II Stage,Bangalore 5",Bangalore,,Karnataka,India,
VSR Ventures Pvt. Ltd.,253,"VSR Ventures Pvt. Ltd. Office No.3, First floor, West Wing, L-8A, Pt. Jagannath Complex Mahipalpur, New Delhi-110037 Neha Shukla - +91-8742921369",Delhi,110037,Delhi,India,Ms. Neha Shukla
VT-ACF (AIR Charter Services PVT.LTD),513,"AIR Charter Services PVT.LTD Room No 402/412 4th Floor G+5 Building ,Opposite Terminal 1B IGI Domes",New Delhi,110037,Delhi,India,
VT-ACG(Air Charters Service Pvt Ltd),356,"M/s Air Charter Services ,Room no: 402/412 , 4th Floor, G +5 Building, Opposite Terminal 1 B, IGI Do",New Delhi,110037,Delhi,India,Mr Mathew Jacob
VT-ACH(Air Charters Service Pvt Ltd),426,"M/s Air Charter Services ,Room no: 402/412 , 4th Floor, G +5 Building, Opposite Terminal 1 B, IGI Do",Delhi,110037,Delhi,India,Mr Mathew Jacob
VT-AGJ (Saarthi Airways),441,Saarthi Airways,New Delhi,,Delhi,India,
VT-AJV,588,"ORIENT FLYING SCHOOL, No. 40, GST Road, St.Thomas Mount, Chennai-16. Phone-99627-10269",Chennai,600016,Tamil Nadu,India,Mr. Rajendran
"VT-AKR (AK Aviation Pvt Ltd.,)",714,"#1, Marine Chamber, 43, New Marine Line, Mumbai-400020",Mumbai,4000020,Maharastra,India,"Suneet Rawat, Director"
VT-BJA (BJETS),244,Mumbai,Mumbai,,Maharastra,India,
VT-BSL (Bhushan Steel),227,"# 531, Somdatt Chambers II, Bhikaji Cama Place, New Delhi",New Delhi,,Delhi,India,
VT-CSL(Chemplast Sanmar Ltd),226,"No 9, Cathedral Road, Chennai- 600086, Phone : +91 44 28128143",Chennai,600086,Tamil Nadu,India,
VT-DAK,26,"Deccan Charters Ltd, Bangalore",Bangalore,,Karnataka,India,
VT-DBH,726,UNKNOWN,UNKNOWN,,Unknown,Unknown,
VT-DBH (Eon Aviation Pvt ltd),735,"DB House, Yashodham, Gen. AK Vaidya Marg, Goregaon (E) Mumbai - 400 063",Mumbai,400 063,Maharastra,India,
VT-DDA(Dhillon Aviation),566,"Dhillon Aviation, Neq Delhi",Delhi,,Delhi,India,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
VT-DEA (Deccan 360),54,Bangalore,Bangalore,,Karnataka,India,
VT-DEB (Deccan 360),526,Bangalore,Bangalore,,Karnataka,India,
VT-ETU(McLeod Russel India Limited),771,"Four Mangoe Lane , Kolkata- 700 001",Kolkata,700 001,West Bengal,India,Srinivas Chakravartty
VT-HRA(Govt of Haryana),611,"Civil Aviation Department, Govt. of Haryana, SCO#2913-14, Sector 22C, Chandigarh-160022",Chandigarh,160022,Punjab,India,
VT-HRY (Govt of Haryana),332,"Civil Aviation Department, Govt. of Haryana, SCO#2913-14, Sector 22C, Chandigarh-160022",Chandigarh,160 022,Punjab,India,
VT-IAT (Spirit Air Pvt Ltd),607,"B-3/12 Vishal Khand, Gomiti Nagar Lucknow-226010 Gp Capt (Retd) N Sivaram, General manager ops",Lucknow,226010,Uttar Pradhesh,India,"Gp Capt (Retd) N Sivaram, General manager ops"
VT-IMA,428,"Deccan Charters Limited,",Bangalore,560064,Karnataka,India,
VT-IOO(Tata Steel Ltd),17,"M/STata Steel Ltd, Tata Steel Aviation Services, Sonari Airport, Jamshedpur 831 011, Jharkhand, Indi",Jamshedpur,831011,Jharkhand,India,"Nirmal Pandya, Chief Engineer & QC manager"
VT-JPH(Jaiprakash Associates Limited),553,"Jaiprakash Associates Limited, JA House, 63, Basant Lok, Vasant Vijar, New Delhi",New Delhi,,Delhi,India,
VT-JSA (OSS Air Mangament Pvt Ltd),598,"A-5 Gaur Bhavan, Mahipalpur Main Road, New Delhi-110037",New Delhi,110037,Delhi,India,
VT-JSL,876,"M/s India Fly Safe Aviation Ltd, #807, Bhikaji Bhawan, Bhikaji Cama Place, New Delhi- 110 066",Delhi,110066,Delhi,India,
VT-KSA,732,"C/o. King Rotors & Aircharters Pvt Ltd., 301, Juhu Tara Road, Santacruz West,",Mumbai,400 049,Maharastra,India,Capt. KNG Nair
VT-LAD,232,Mumbai,Mumbai,,Maharastra,India,
VT-LJK(Jammu & Kashmir Govt),431,Jammu & Kashmir Govt,Jammu,,Jammu & Kashmir,India,
VT-MPG (Saarthi Airways),533,Saarthi Airways,New Delhi,,Delhi,India,
VT-NBA (Sumit Aviation),795,Mumbai,Mumbai,,Maharastra,India,
VT-NIT (Reliance Commercial Dealer Ltd.),423,"Reliance Commercial Dealers Limited, Ground Floor, Sriram Mills Premises, Ganpath Road, Kadam Marg,",Mumbai,400 013,Maharastra,India,
VT-NMA,323,"Reliance Commercial Dealers Limited, Ground Floor, Sriram Mills Premises, Ganpath Road, Kadam Marg,",Mumbai,400 013,Maharastra,India,
VT-OMC,327,"M/s Obulapuram Mining Co Pvt Ltd, Ennoble House, Raghavachari Road, Bellary Road – 583 101",Bellary,583101,Karnataka,India,
VT-PHI (Pawan Hans Helicopter Limited),753,"C/o.Pawan Hans Helicopter Limited Northern Region Safdarjung Airport, New Delhi",Delhi,,Delhi,India,
VT-PLS,647,Punjuloyd,Delhi,,Delhi,India,
VT-PNA,587,"Aerotech Aviation India Pvt Ltd, Room no.4, Ground Floor, Public amenities building, Cargo complex,",New Delhi,110037,Delhi,India,
VT-PSA,BELL-407,"Pinnacle Air Pvt. Ltd. T-15, 2nd floor, Green Park, New Delhi - 110 016.",Delhi,110 016,Delhi,India,
V-TRANS (INDIA) LTD.,506,"V-TRANS (INDIA) LIMITED. Unit No. 06,Corporate Park, V.N. Purav Marg,Chembur, Mumbai – 400071.",Mumbai,400071,Maharastra,India,
